Ari 牡羊座,13209,9884
Ari 牡羊座,9884,8903
Ari 牡羊座,8903,8832
Tau 金牛座,25428,21881
Tau 金牛座,21881,20889
Tau 金牛座,21421,26451
Tau 金牛座,20205,20455
Tau 金牛座,20205,18724
Tau 金牛座,18724,15900
Tau 金牛座,21421,20889
Tau 金牛座,21421,20894
Tau 金牛座,20894,20205
Tau 金牛座,20889,20648
Tau 金牛座,20648,20455
Tau 金牛座,20455,17847
Gem 雙子座,31681,34088
Gem 雙子座,34088,35550
Gem 雙子座,35550,35350
Gem 雙子座,35350,32362
Gem 雙子座,35550,36962
Gem 雙子座,36962,37740
Gem 雙子座,36962,37826
Gem 雙子座,36962,36046
Gem 雙子座,36046,34693
Gem 雙子座,34693,36850
Gem 雙子座,34693,33018
Gem 雙子座,34693,32246
Gem 雙子座,32246,30883
Gem 雙子座,32246,30343
Gem 雙子座,30343,29655
Gem 雙子座,29655,28734
Cnc 巨蟹座,43103,42806
Cnc 巨蟹座,42806,40843
Cnc 巨蟹座,42806,42911
Cnc 巨蟹座,42911,40526
Cnc 巨蟹座,42911,44066
Leo 獅子座,57632,54879
Leo 獅子座,54879,49669
Leo 獅子座,49669,49583
Leo 獅子座,49583,50583
Leo 獅子座,50583,54872
Leo 獅子座,54872,57632
Leo 獅子座,50583,50335
Leo 獅子座,50335,48455
Leo 獅子座,48455,47908
Leo 獅子座,54872,54879
Vir 處女座,57380,60030
Vir 處女座,60030,61941
Vir 處女座,61941,65474
Vir 處女座,65474,69427
Vir 處女座,66249,69701
Vir 處女座,69701,71957
Vir 處女座,61941,66249
Vir 處女座,66249,68520
Vir 處女座,68520,72220
Vir 處女座,63090,63608
Vir 處女座,63090,61941
Lib 天枰座,76333,74785
Lib 天枰座,74785,72622
Lib 天枰座,72622,73714
Sco 天蠍座,85927,86670
Sco 天蠍座,86670,87073
Sco 天蠍座,87073,86228
Sco 天蠍座,86228,84143
Sco 天蠍座,84143,82671
Sco 天蠍座,82671,82514
Sco 天蠍座,82514,82396
Sco 天蠍座,82396,81266
Sco 天蠍座,81266,80763
Sco 天蠍座,80763,78401
Sco 天蠍座,80763,78265
Sco 天蠍座,80763,78820
Sgr 射手座,89931,90496
Sgr 射手座,89642,90185
Sgr 射手座,90185,88635
Sgr 射手座,88635,87072
Sgr 射手座,88635,89931
Sgr 射手座,89931,90185
Sgr 射手座,90185,93506
Sgr 射手座,93506,92041
Sgr 射手座,92041,89931
Sgr 射手座,92041,90496
Sgr 射手座,90496,89341
Sgr 射手座,93506,93864
Sgr 射手座,93864,92855
Sgr 射手座,92855,92041
Sgr 射手座,92855,93085
Sgr 射手座,93085,93683
Sgr 射手座,93683,94820
Sgr 射手座,94820,95168
Sgr 射手座,93864,96406
Sgr 射手座,96406,98688
Sgr 射手座,98688,98412
Sgr 射手座,98412,98032
Sgr 射手座,98032,95347
Sgr 射手座,98032,95294
Cap 摩羯座,100064,100345
Cap 摩羯座,100345,104139
Cap 摩羯座,104139,105515
Cap 摩羯座,105515,106985
Cap 摩羯座,106985,107556
Cap 摩羯座,105515,105881
Cap 摩羯座,105881,104139
Cap 摩羯座,100345,102485
Cap 摩羯座,104139,102978
Aqr 水瓶座,106278,109074
Aqr 水瓶座,109074,110395
Aqr 水瓶座,110395,110960
Aqr 水瓶座,110960,111497
Aqr 水瓶座,111497,112961
